Frame_Num,Queue_Density,Dynamic_Density
5276,0.0679039,0.0645087
5277,0.0688209,0.0648918
5278,0.0687974,0.0652915
5279,0.069444,0.0659718
5280,0.069832,0.0663404
5281,0.0698437,0.0663515
5282,0.0700005,0.0665004
5283,0.0702317,0.0667201
5284,0.0706314,0.0670998
5285,0.0704668,0.0669435
5286,0.0712505,0.067688
5287,0.0764311,0.0726096
5288,0.0813844,0.0773152
5289,0.091871,0.0826719
5290,0.10166,0.096577
5291,0.106974,0.101625
5292,0.116579,0.108654
5293,0.122856,0.104608
5294,0.126528,0.120202
5295,0.13272,0.126084
5296,0.13852,0.131594
5297,0.139774,0.129922
5298,0.142654,0.135521
5299,0.145679,0.138395
5300,0.146741,0.137811
5301,0.149241,0.141338
5302,0.152028,0.144426
5303,0.152796,0.140802
5304,0.154093,0.146006
5305,0.155648,0.147105
5306,0.156448,0.144859
5307,0.158666,0.147351
5308,0.15945,0.128453
5309,0.159132,0.090597
5310,0.160265,0.120948
5311,0.161754,0.126364
5312,0.162929,0.119498
5313,0.161954,0.129961
5314,0.161135,0.120587
5315,0.161609,0.103752
5316,0.159693,0.12739
5317,0.158172,0.108246
5318,0.15729,0.0791974
5319,0.156757,0.134577
5320,0.156162,0.129642
5321,0.155743,0.093133
5322,0.154406,0.0968429
5323,0.154073,0.0857103
5324,0.152153,0.088385
5325,0.15218,0.0918688
5326,0.155966,0.0673643
5327,0.158654,0.0827399
5328,0.16454,0.104211
5329,0.169536,0.109996
5330,0.170975,0.0973762
5331,0.176022,0.112299
5332,0.181207,0.114625
5333,0.184091,0.0835474
5334,0.18893,0.121186
5335,0.189483,0.120229
5336,0.190126,0.11624
5337,0.190952,0.123045
5338,0.192057,0.112793
5339,0.193492,0.115963
5340,0.194131,0.127361
5341,0.195921,0.120038
5342,0.196035,0.113877
5343,0.198472,0.112868
5344,0.200694,0.138978
5345,0.199726,0.125866
5346,0.202999,0.121873
5347,0.202889,0.120987
5348,0.201423,0.0961902
5349,0.206094,0.0918261
5350,0.210448,0.0984413
5351,0.21401,0.101005
5352,0.223686,0.121318
5353,0.231288,0.126671
5354,0.234439,0.134672
5355,0.242672,0.110094
5356,0.251419,0.15512
5357,0.25368,0.166401
5358,0.262129,0.173508
5359,0.268418,0.163727
5360,0.271988,0.165946
5361,0.275468,0.178305
5362,0.273148,0.192743
5363,0.273701,0.196329
5364,0.27372,0.150994
5365,0.27432,0.149919
5366,0.273998,0.139974
5367,0.273528,0.150521
5368,0.273269,0.153931
5369,0.273677,0.181985
5370,0.274073,0.149302
5371,0.275934,0.153688
5372,0.276267,0.141263
5373,0.277819,0.156672
5374,0.2797,0.157181
5375,0.280727,0.150106
5376,0.282702,0.153457
5377,0.282298,0.15651
5378,0.283611,0.150671
5379,0.282318,0.155378
5380,0.284485,0.157058
5381,0.285574,0.126117
5382,0.286111,0.125688
5383,0.288137,0.14544
5384,0.291492,0.134337
5385,0.295371,0.148741
5386,0.302989,0.158986
5387,0.306446,0.144908
5388,0.311924,0.171762
5389,0.315733,0.176759
5390,0.31763,0.176914
5391,0.321223,0.181376
5392,0.323422,0.189509
5393,0.323179,0.157969
5394,0.322093,0.197613
5395,0.322834,0.195615
5396,0.323112,0.165569
5397,0.321372,0.172219
5398,0.321576,0.167813
5399,0.319515,0.143823
5400,0.319585,0.164275
5401,0.319005,0.136165
5402,0.319918,0.117335
5403,0.318676,0.111318
5404,0.31721,0.114616
5405,0.316607,0.112531
5406,0.318257,0.108794
5407,0.318547,0.0972641
5408,0.320385,0.108541
5409,0.321721,0.107455
5410,0.321909,0.111748
5411,0.322677,0.100847
5412,0.321905,0.109558
5413,0.323343,0.111939
5414,0.323347,0.107825
5415,0.327591,0.1224
5416,0.333199,0.117664
5417,0.337027,0.130695
5418,0.342235,0.142293
5419,0.349313,0.157423
5420,0.352636,0.1459
5421,0.356562,0.149846
5422,0.361465,0.154301
5423,0.362209,0.152883
5424,0.36456,0.144821
5425,0.367703,0.14182
5426,0.368252,0.111171
5427,0.370325,0.0974097
5428,0.372943,0.106833
5429,0.373895,0.111959
5430,0.379507,0.118081
5431,0.383135,0.135552
5432,0.383319,0.13117
5433,0.385698,0.132341
5434,0.387959,0.133099
5435,0.38986,0.146588
5436,0.393967,0.147229
5437,0.40077,0.163768
5438,0.403336,0.16797
5439,0.40932,0.164842
5440,0.413944,0.155709
5441,0.417906,0.175836
5442,0.420932,0.174376
5443,0.426422,0.174176
5444,0.421327,0.219223
5445,0.427327,0.201326
5446,0.432253,0.162885
5447,0.432754,0.178919
5448,0.434698,0.172835
5449,0.436211,0.184797
5450,0.436289,0.1945
5451,0.437782,0.1614
5452,0.435815,0.209631
5453,0.435929,0.166789
5454,0.436242,0.156855
5455,0.434675,0.164973
5456,0.436638,0.15689
5457,0.436885,0.179847
5458,0.432747,0.169121
5459,0.432923,0.169406
5460,0.434494,0.168437
5461,0.431449,0.16175
5462,0.432104,0.167048
5463,0.430775,0.157609
5464,0.43067,0.157006
5465,0.430638,0.163465
5466,0.429557,0.16149
5467,0.42804,0.174515
5468,0.427903,0.151079
5469,0.421939,0.166192
5470,0.420661,0.126583
5471,0.420724,0.12893
5472,0.419247,0.135138
5473,0.41849,0.169742
5474,0.420254,0.133049
5475,0.420798,0.101417
5476,0.42226,0.135385
5477,0.424286,0.104591
5478,0.425634,0.109313
5479,0.43085,0.113165
5480,0.430003,0.115462
5481,0.435149,0.133815
5482,0.441207,0.115971
5483,0.443746,0.133292
5484,0.444111,0.122876
5485,0.451075,0.125282
5486,0.454429,0.117374
5487,0.456643,0.149073
5488,0.463575,0.128821
5489,0.467184,0.131642
5490,0.469837,0.107052
5491,0.475829,0.0963736
5492,0.479822,0.117229
5493,0.484211,0.114314
5494,0.488957,0.195121
5495,0.491081,0.157377
5496,0.497276,0.131791
5497,0.500184,0.138872
5498,0.503433,0.156616
5499,0.508711,0.137493
5500,0.508335,0.138614
5501,0.513292,0.139307
5502,0.516333,0.118514
5503,0.519547,0.124831
5504,0.520707,0.13832
5505,0.524179,0.156816
5506,0.529199,0.133319
5507,0.530092,0.150256
5508,0.533987,0.125831
5509,0.536817,0.12866
5510,0.536495,0.129283
5511,0.538737,0.157545
5512,0.539442,0.155237
5513,0.539254,0.117617
5514,0.539168,0.131713
5515,0.542389,0.129303
5516,0.543674,0.147815
5517,0.544631,0.148442
5518,0.550877,0.0984936
5519,0.554858,0.17536
5520,0.561352,0.122461
5521,0.562943,0.119917
5522,0.566811,0.13196
5523,0.572128,0.108334
5524,0.575898,0.1138
5525,0.578802,0.0963266
5526,0.58111,0.131611
5527,0.590852,0.116042
5528,0.594077,0.122355
5529,0.600876,0.122069
5530,0.605841,0.124569
5531,0.608365,0.143179
5532,0.614839,0.124087
5533,0.618056,0.158646
5534,0.62547,0.161707
5535,0.62692,0.166942
5536,0.630906,0.122758
5537,0.633492,0.116304
5538,0.637544,0.135878
5539,0.642944,0.120321
5540,0.644872,0.139789
5541,0.647102,0.153979
5542,0.650597,0.163349
5543,0.652145,0.152321
5544,0.653697,0.188151
5545,0.657972,0.228294
5546,0.6603,0.148058
5547,0.658372,0.195788
5548,0.659007,0.154994
5549,0.65963,0.113138
5550,0.661084,0.156863
5551,0.664571,0.142039
5552,0.666366,0.153681
5553,0.66887,0.163584
5554,0.669725,0.170297
5555,0.671312,0.176222
5556,0.673232,0.169944
5557,0.675481,0.143861
5558,0.67623,0.133472
5559,0.676441,0.160492
5560,0.678119,0.151452
5561,0.679745,0.134648
5562,0.68366,0.147862
5563,0.686379,0.156554
5564,0.687614,0.15414
5565,0.691172,0.155801
5566,0.693637,0.153427
5567,0.695596,0.171128
5568,0.697277,0.162067
5569,0.69252,0.28419
5570,0.69444,0.208634
5571,0.700052,0.212491
5572,0.702262,0.204946
5573,0.705091,0.18355
5574,0.710593,0.203414
5575,0.710103,0.218803
5576,0.712212,0.20274
5577,0.717424,0.221985
5578,0.719551,0.19406
5579,0.72211,0.198668
5580,0.722698,0.192978
5581,0.724007,0.11514
5582,0.725539,0.130909
5583,0.725625,0.135718
5584,0.727385,0.140945
5585,0.726731,0.105602
5586,0.730892,0.123644
5587,0.730054,0.144551
5588,0.730763,0.134562
5589,0.731413,0.123483
5590,0.731602,0.160225
5591,0.731374,0.138643
5592,0.730587,0.0965303
5593,0.729532,0.113048
5594,0.727894,0.20651
5595,0.72818,0.168447
5596,0.728094,0.17275
5597,0.725296,0.141357
5598,0.725876,0.176144
5599,0.724838,0.113028
5600,0.724168,0.161029
5601,0.724297,0.122096
5602,0.726448,0.128264
5603,0.72619,0.120811
5604,0.726691,0.0971613
5605,0.729211,0.086181
5606,0.730061,0.103247
5607,0.733675,0.101523
5608,0.736551,0.129123
5609,0.737597,0.125768
5610,0.737213,0.0947473
5611,0.737966,0.0953508
5612,0.738279,0.109909
5613,0.736692,0.101683
5614,0.735865,0.118754
5615,0.735332,0.11951
5616,0.736081,0.110395
5617,0.73574,0.13763
5618,0.736692,0.138406
5619,0.732926,0.183922
5620,0.734431,0.129561
5621,0.734607,0.127774
5622,0.73496,0.154857
5623,0.735093,0.168267
5624,0.736143,0.142086
5625,0.735606,0.143598
5626,0.73456,0.150903
5627,0.734642,0.140604
5628,0.734349,0.104003
5629,0.73322,0.0783356
5630,0.733189,0.134789
5631,0.730931,0.101915
5632,0.730453,0.1146
5633,0.730618,0.0778497
5634,0.730112,0.131501
5635,0.730641,0.105571
5636,0.732268,0.118691
5637,0.732189,0.0960013
5638,0.729991,0.142552
5639,0.7315,0.0825679
5640,0.731006,0.127093
5641,0.730888,0.148101
5642,0.730422,0.111927
5643,0.726362,0.154916
5644,0.730779,0.253345
5645,0.729905,0.104195
5646,0.729595,0.125807
5647,0.731919,0.0983055
5648,0.731331,0.106029
5649,0.730167,0.108812
5650,0.72967,0.117507
5651,0.728835,0.208003
5652,0.724799,0.160978
5653,0.722957,0.140295
5654,0.720049,0.153246
5655,0.717486,0.118146
5656,0.717239,0.102432
5657,0.715762,0.128119
5658,0.71651,0.143857
5659,0.716377,0.13165
5660,0.716087,0.123433
5661,0.716393,0.137697
5662,0.717329,0.122704
5663,0.716914,0.117319
5664,0.717847,0.102134
5665,0.718964,0.111653
5666,0.717953,0.146745
5667,0.718999,0.0975414
5668,0.720653,0.119455
5669,0.71885,0.235908
5670,0.720531,0.126219
5671,0.720919,0.0991128
5672,0.719434,0.128194
5673,0.721475,0.0868511
5674,0.719959,0.0758198
5675,0.72166,0.084782
5676,0.721178,0.080875
5677,0.71905,0.100786
5678,0.719242,0.0927409
5679,0.720092,0.0932974
5680,0.720558,0.0736841
5681,0.721664,0.058883
5682,0.721914,0.0671711
5683,0.723505,0.0570373
5684,0.725257,0.0920943
5685,0.725484,0.061681
5686,0.72597,0.0901546
5687,0.727695,0.129346
5688,0.725861,0.0573077
5689,0.723,0.0724693
5690,0.725974,0.0683703
5691,0.725394,0.0609678
5692,0.723313,0.0786844
5693,0.722894,0.0500423
5694,0.723972,0.218936
5695,0.722984,0.140808
5696,0.723114,0.0703845
5697,0.723501,0.144229
5698,0.723223,0.133574
5699,0.723466,0.0866081
5700,0.724885,0.0645495
5701,0.725234,0.0514139
5702,0.721287,0.0605054
5703,0.725904,0.0761137
5704,0.724834,0.0892219
5705,0.728341,0.138241
5706,0.729431,0.0979372
5707,0.731178,0.0756435
5708,0.731441,0.0848407
5709,0.734737,0.0796602
5710,0.755067,0.0980312
5711,0.758813,0.0723674
5712,0.766404,0.0710468
5713,0.771051,0.0901506
5714,0.775832,0.0979333
5715,0.784755,0.0752555
5716,0.796896,0.0717404
5717,0.803538,0.0930192
5718,0.810874,0.0873527
5719,0.85039,0.269425
5720,0.850034,0.125627
5721,0.849513,0.10733
5722,0.850864,0.208814
5723,0.851264,0.144127
5724,0.851621,0.155084
5725,0.849806,0.119396
5726,0.853553,0.0844881
5727,0.855046,0.140738
5728,0.853341,0.123201
5729,0.85454,0.077207
5730,0.858075,0.135714
5731,0.856386,0.132261
5732,0.856292,0.153975
5733,0.859372,0.114549
5734,0.863177,0.121379
5735,0.863698,0.114055
5736,0.861876,0.103071
170266721
